,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
0,1,Bitcoin,BTC,bitcoin,9659,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19110837.0,19110837.0,,1,,,,2022-08-03T04:07:00.000Z,22860.198222736657,27909864560.91236,3.0797,0.20093976,-0.09133042,8.44509122,19.67811327,-22.84651538,-42.45011905,436877522022.41,41.2187,480064162677.47,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
1,1027,Ethereum,ETH,ethereum,5892,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121807163.8115,121807163.8115,,2,,,,2022-08-03T04:07:00.000Z,1618.203053357588,19901563367.687862,12.0243,0.3905577,2.35968812,13.5654798,53.62594366,-8.03084683,-44.98271144,197108724400.5972,18.6007,197108724400.6,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
2,825,Tether,USDT,tether,37145,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,66412627906.20762,68158976389.633934,,3,,,,2022-08-03T04:07:00.000Z,1.0001634521225076,53750898378.1839,1.2613,0.00140575,-0.00849319,0.01453518,0.10904374,0.10439245,0.01757855,66423483191.200195,6.2669,68170117118.99,,2022-08-03T04:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-08-03 04:09:57.582100
3,3408,USD Coin,USDC,usd-coin,5114,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,54396963131.92972,54396963131.92972,,4,,,,2022-08-03T04:07:00.000Z,0.9998965809034738,8011506505.916788,-7.3724,-0.01340672,0.01193518,0.00182974,-0.01266896,-0.04156833,0.00070338,54391337447.14884,5.1317,54391337447.15,,2022-08-03T04:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-08-03 04:09:57.582100
4,1839,BNB,BNB,bnb,1046,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",200000000.0,161337261.09,161337261.09,,5,,,,2022-08-03T04:07:00.000Z,282.67929347370375,1796730300.403819,32.5131,0.22312291,2.27856142,12.2757202,31.00949863,-4.78732031,-29.89662342,45606702975.90368,4.3038,56535858694.74,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
5,4687,Binance USD,BUSD,binance-usd,4334,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17905176112.649254,17905176112.649254,,6,,,,2022-08-03T04:07:00.000Z,1.0000024694417826,6439879475.029361,-7.8737,-0.00129545,-0.045732,-0.10502951,-0.14333726,-0.15593629,-0.1265738,17905220328.43927,1.6893,17905220328.44,,2022-08-03T04:07:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-08-03 04:09:57.582100
6,52,XRP,XRP,xrp,785,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,7,,,,2022-08-03T04:07:00.000Z,0.36770267362969705,1119621591.1084595,-3.731,0.5704019,-0.98431535,10.81421556,15.70523407,-5.440504,-43.60899633,17775887561.68791,1.6771,36770267362.97,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
7,2010,Cardano,ADA,cardano,532,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33739028515.755,34512850428.993,,8,,,,2022-08-03T04:07:00.000Z,0.5003566823962455,665202661.0623187,-2.0005,0.65040303,1.501586,8.66042963,12.13605541,-10.22852504,-43.45226765,16881548375.415497,1.5927,22516050707.83,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
8,5426,Solana,SOL,solana,355,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,346653048.28675556,511616946.142289,,9,,,,2022-08-03T04:07:00.000Z,38.33823280420806,1721569381.9067962,55.9881,-0.91939037,-4.66279099,7.0105905,17.46555559,4.51662926,-59.36367225,13290065267.506014,1.2539,19614489587.78,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
9,74,Dogecoin,DOGE,dogecoin,523,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-08-03T04:07:00.000Z,0.06645856650729716,324785790.37444866,-23.8156,0.59027323,0.51125454,7.37742571,-0.00769433,-17.30974363,-51.40225407,8817108812.798456,0.832,8817108812.8,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
10,6636,Polkadot,DOT,polkadot-new,376,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,1102890951.5400672,1218114621.865247,,11,904869778.0,7154933027.752132,,2022-08-03T04:07:00.000Z,7.907141117660505,587319152.4165708,-8.4275,0.83615762,2.43996523,18.53394822,18.23694075,-14.86902285,-51.57000203,8720714391.218184,0.8228,9631804212.57,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
11,4943,Dai,DAI,multi-collateral-dai,1066,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,7399812071.911481,7399812071.911481,,12,,,,2022-08-03T04:07:00.000Z,1.0000720912118266,759614598.4346033,-18.9549,0.03364745,0.06629177,0.05214618,0.03027994,0.00613362,0.01269453,7400345533.331034,0.6984,7400345533.33,,2022-08-03T04:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2022-08-03 04:09:57.582100
12,3890,Polygon,MATIC,polygon,438,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8034803942.62,10000000000.0,,13,,,,2022-08-03T04:07:00.000Z,0.8856000498617661,646217295.9356568,-10.4982,1.31120431,3.40024954,15.39696004,95.34322728,50.97479448,-25.22463082,7115622772.213787,0.6713,8856000498.62,,2022-08-03T04:07:00.000Z,,,,,,2022-08-03 04:09:57.582100
